"algorithmName","terrainType","randomSeed","boardSize","numObjects","collectedDamon","returnedHome","objectsCollected","stepsTaken","runtime","estimationNoise","startingBattery","usedBattery"
"Ants","Pure Random",-8437032945043801619,64,3,true,false,3,953,182965486000,0.6,409.6,209.05425013080256,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",6751703481900764825,64,3,true,true,3,295,42261791100,0.6,204.8,71.65646597915892,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",6751703481900764825,64,3,true,true,1,1037,2436300,0.6,204.8,178.97509650693627
"Ants","Pure Random",6751703481900764825,64,3,true,true,3,783,136054253200,0.6,204.8,163.33297435225012,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",5743728913577008508,64,3,true,true,3,257,36745928200,0.6,102.4,56.69579682391365,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",5743728913577008508,64,3,true,true,3,135,132900,0.6,102.4,23.7351967724468
"Ants","Pure Random",5743728913577008508,64,3,true,true,3,489,66866160800,0.6,102.4,97.62027992331502,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",5191680246197542398,64,3,true,true,2,231,22736771900,0.6,51.2,50.109946039082644,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",5191680246197542398,64,3,true,true,0,127,129800,0.6,51.2,25.37366606334083
"Ants","Pure Random",5191680246197542398,64,3,true,false,1,234,30213386700,0.6,51.2,51.03918788361976,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
"Genetic","Pure Random",-6923136662305746408,64,3,true,true,1,105,11972761900,0.6,25.6,25.089656951920745,"eliteProp",0.1,"mutateProb",0.05,"generations",50,"populationSize",100,"planLength",15,"selectionProp",0.25,"marginProp",1.5,"mutationProp",0.25
"Greedy","Pure Random",-6923136662305746408,64,3,false,false,0,168,72300,0.6,25.6,25.545342219340334
"Ants","Pure Random",-6923136662305746408,64,3,true,false,1,140,17740673700,0.6,25.6,25.56474515237853,"evaporationFactor",0.5,"ants",50.0,"roverSteps",20,"alpha",1.0,"beta",3.0,"iterations",100
